Month,Manhattan,NYC,Percentage
Jan,3178.0,18101.0,0.17557041047455943
Feb,3195.0,15985.0,0.19987488270253362
Mar,3479.0,18471.0,0.18834930431487196
Apr,3540.0,18331.0,0.19311548742567236
May,3432.0,20052.0,0.17115499700777978
Jun,2956.0,19433.0,0.15211238614727526
Jul,3055.0,19867.0,0.15377258770825994
Aug,2844.0,19678.0,0.14452688281329404
Sep,2744.0,19492.0,0.14077570285245228
Oct,2831.0,19666.0,0.14395403234007934
Nov,2838.0,19315.0,0.14693243593062386
