borough,one-vehicle,two-vehicles,three-vehicles,more-vehicles
QUEENS,12962.0,70260.0,4498.0,1420.0
BROOKLYN,17375.0,80207.0,4980.0,1612.0
MANHATTAN,13318.0,66958.0,2024.0,501.0
BRONX,8627.0,34385.0,1962.0,625.0
STATEN ISLAND,2343.0,10676.0,759.0,165.0
